OBJECTID,ZIPCODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
42,97882,1,0.008782091,0,0,0,0,0,0
43,97883,10,0.087820911,0.28113842,0.41909644,0.13795802,0.353665456,0.047550607,3.536654562
44,94131,1,0.008782091,0,0,0,0,0,0
45,42409,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
46,48755,1,0.008782091,0,0,0,0,0,0
47,42411,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
48,42413,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
49,48756,2,0.017564182,0,0,0,0,0,0
50,48757,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
51,39532,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
52,48759,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
53,39540,1,0.008782091,0,0,0,0,0,0
54,48760,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
55,48761,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
56,42420,6,0.052692546,0,0.187425628,0.187425628,0.115801136,0.064453703,0.694806814
57,39556,4,0.035128364,0.093712814,0.187425628,0.093712814,0.126845296,0.038398615,0.507381186
58,48763,2,0.017564182,0,0,0,0,0,0
59,48765,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
60,48766,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
61,39560,1,0.008782091,0,0,0,0,0,0
62,48767,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
63,42431,6,0.052692546,0,0.187425628,0.187425628,0.106651853,0.057115683,0.639911115
64,42436,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
65,48768,5,0.043910455,0,0.093712814,0.093712814,0.074970251,0.037485126,0.374851257
66,48770,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
67,39562,5,0.043910455,0.093712814,0.28113842,0.187425606,0.180871002,0.064579114,0.904355012
68,42437,6,0.052692546,0,0.187425628,0.187425628,0.115801136,0.064453703,0.694806814
69,95825,1,0.008782091,0,0,0,0,0,0
70,95828,1,0.008782091,0,0,0,0,0,0
71,95829,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
72,95831,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
73,95832,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
74,33573,1,0.008782091,0,0,0,0,0,0
75,37336,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
76,37337,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
77,37338,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
78,37339,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
79,37340,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
80,33578,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
81,37342,4,0.035128364,0.093712814,0.187425628,0.093712814,0.136549575,0.033375425,0.546198301
82,33585,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
83,33592,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
84,37343,1,0.008782091,0,0,0,0,0,0
85,37345,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
86,33594,1,0.008782091,0,0,0,0,0,0
87,37347,1,0.008782091,0,0,0,0,0,0
88,37348,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
89,61820,1,0.008782091,0,0,0,0,0,0
90,53406,1,0.008782091,0,0,0,0,0,0
91,53502,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
92,53503,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
93,53504,4,0.035128364,0.132529929,0.20954822,0.077018291,0.179232351,0.028436015,0.716929406
94,53505,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
95,53506,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
96,53507,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
97,53508,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
98,61822,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
99,53510,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
100,61830,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
101,53511,3,0.026346273,0,0.093712814,0.093712814,0.031237605,0.044176644,0.093712814
102,53515,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
103,53516,3,0.026346273,0.20954822,0.265059859,0.055511639,0.2280521,0.026168437,0.684156299
104,53517,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
105,53518,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
106,53520,4,0.035128364,0.187425628,0.28113842,0.093712792,0.234282024,0.046856396,0.937128097
107,53521,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
108,61834,4,0.035128364,0,0.132529929,0.132529929,0.056560686,0.058201866,0.226242743
109,53522,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
110,53523,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
111,61841,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
112,53525,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
113,2458,1,0.008782091,0,0,0,0,0,0
114,2493,1,0.008782091,0,0,0,0,0,0
115,75102,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
116,75103,6,0.052692546,0.132529929,0.296345919,0.16381599,0.231209246,0.060215238,1.387255475
117,75104,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
118,75105,2,0.017564182,0.20954822,0.28113842,0.0715902,0.24534332,0.0357951,0.49068664
119,75109,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
120,75110,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
121,75115,1,0.008782091,0,0,0,0,0,0
122,75117,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
123,75119,7,0.061474637,0,0.20954822,0.20954822,0.121351334,0.063973596,0.849459335
124,75124,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
125,75125,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
126,75126,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
127,75135,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
128,48472,3,0.026346273,0.132529929,0.187425628,0.054895699,0.169127062,0.025878081,0.507381186
129,48473,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
130,42025,6,0.052692546,0,0.20954822,0.20954822,0.110338951,0.062656337,0.662033707
131,48475,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
132,42027,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
133,42028,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
134,42029,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
135,42031,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
136,42035,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
137,42036,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
138,42038,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
139,42039,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
140,42040,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
141,42041,5,0.043910455,0,0.187425628,0.187425628,0.093712814,0.059269188,0.468564071
142,48505,1,0.008782091,0,0,0,0,0,0
143,29325,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
144,27030,6,0.052692546,0,0.20954822,0.20954822,0.110338951,0.062656337,0.662033707
145,27040,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
146,27041,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
147,27045,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
148,27046,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
149,27048,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
150,27052,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
151,27053,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
152,27054,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
153,27055,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
154,27103,1,0.008782091,0,0,0,0,0,0
155,27105,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
156,27106,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
157,27107,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
158,43501,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
159,43502,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
160,43504,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
161,43506,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
162,43511,2,0.017564182,0.20954822,0.20954822,0,0.20954822,0,0.41909644
163,43512,8,0.070256728,0,0.093712814,0.093712814,0.070284611,0.040578839,0.562276885
164,43515,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
165,43516,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
166,43517,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
167,43518,3,0.026346273,0.093712814,0.187425628,0.093712814,0.156188024,0.044176644,0.468564071
168,43521,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
169,43522,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
170,43524,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
171,43526,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
172,43527,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
173,97884,3,0.026346273,0.468564063,0.546434879,0.077870816,0.494521002,0.036708655,1.483563006
174,97885,9,0.07903882,0.132529929,0.41909644,0.286566511,0.301893289,0.096781171,2.7170396
175,97886,5,0.043910455,0.28113842,0.397589773,0.116451353,0.321861273,0.042313179,1.609306365
176,97901,2,0.017564182,0.20954822,0.386387825,0.176839605,0.297968023,0.088419802,0.595936045
177,97903,6,0.052692546,0.504658937,0.592691839,0.088032901,0.551861535,0.036855665,3.311169207
178,97904,25,0.219552276,0.41909644,0.889037788,0.469941348,0.631466328,0.140103885,15.7866582
179,97905,7,0.061474637,0.337886333,0.546434879,0.208548546,0.469229119,0.066292133,3.284603834
180,97906,41,0.360065733,0.374851257,1.143910646,0.76905939,0.817024994,0.204674755,33.49802476
181,97907,9,0.07903882,0.187425628,0.504658937,0.317233309,0.399688524,0.095186086,3.597196713
182,97908,12,0.105385093,0.374851257,0.675772667,0.30092141,0.496897933,0.096108083,5.962775201
183,97911,20,0.175641821,0.77277565,1.035091877,0.262316227,0.937282142,0.076542535,18.74564284
184,97914,10,0.087820911,0,0.337886333,0.337886333,0.133657012,0.092098185,1.336570121
185,97918,13,0.114167184,0.187425628,0.56227684,0.374851212,0.35044308,0.110899682,4.555760041
186,97920,16,0.140513457,0.56227684,0.848605573,0.286328733,0.699582644,0.078888492,11.1933223
187,71944,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
188,73118,1,0.008782091,0,0,0,0,0,0
189,71945,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
190,71949,8,0.070256728,0.132529929,0.337886333,0.205356404,0.237925496,0.061386749,1.903403968
191,71952,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
192,73121,1,0.008782091,0,0,0,0,0,0
193,73122,1,0.008782091,0,0,0,0,0,0
194,71953,20,0.175641821,0,0.296345919,0.296345919,0.165966599,0.076335011,3.319331981
195,71957,3,0.026346273,0.386387825,0.477843463,0.091455638,0.444265117,0.041100386,1.332795352
196,73135,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
197,71958,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
198,71959,2,0.017564182,0.296345919,0.337886333,0.041540414,0.317116126,0.020770207,0.634232253
199,73142,1,0.008782091,0,0,0,0,0,0
200,94404,1,0.008782091,0,0,0,0,0,0
201,94501,1,0.008782091,0,0,0,0,0,0
202,94505,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
203,94507,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
204,48801,1,0.008782091,0,0,0,0,0,0
205,42441,2,0.017564182,0.187425628,0.187425628,0,0.187425628,0,0.374851257
206,48806,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
207,42442,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
208,48808,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
209,48809,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
210,42445,10,0.087820911,0,0.20954822,0.20954822,0.113059778,0.055002283,1.130597778
211,39564,2,0.017564182,0,0.132529929,0.132529929,0.066264965,0.066264965,0.132529929
212,48811,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
213,42450,2,0.017564182,0.20954822,0.28113842,0.0715902,0.24534332,0.0357951,0.49068664
214,39565,7,0.061474637,0.093712814,0.20954822,0.115835406,0.162289407,0.050175607,1.136025846
215,42451,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
216,42452,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
217,48813,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
218,42455,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
219,48815,1,0.008782091,0,0,0,0,0,0
220,42456,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
221,48817,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
222,48818,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
223,42459,4,0.035128364,0.093712814,0.187425628,0.093712814,0.126845296,0.038398615,0.507381186
224,95837,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
225,95842,1,0.008782091,0,0,0,0,0,0
226,95901,6,0.052692546,0,0.265059859,0.265059859,0.119590891,0.078673787,0.717545345
227,95912,5,0.043910455,0.093712814,0.20954822,0.115835406,0.162128444,0.042626988,0.81064222
228,95914,2,0.017564182,0.20954822,0.20954822,0,0.20954822,0,0.41909644
229,95915,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
230,37352,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
231,33597,5,0.043910455,0.093712814,0.265059859,0.171347044,0.17765529,0.059724056,0.88827645
232,37353,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
233,33598,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
234,37354,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
235,37355,6,0.052692546,0,0.187425628,0.187425628,0.093712814,0.054105118,0.562276885
236,37356,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
237,37357,3,0.026346273,0.132529929,0.20954822,0.077018291,0.158202693,0.03630677,0.474608079
238,37359,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
239,37360,1,0.008782091,0,0,0,0,0,0
240,37361,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
241,61842,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
242,53527,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
243,61843,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
244,53528,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
245,53529,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
246,61844,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
247,61845,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
248,53530,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
249,61846,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
250,53531,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
251,61847,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
252,61849,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
253,61850,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
254,61851,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
255,53532,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
256,61852,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
257,61853,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
258,53533,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
259,61854,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
260,61855,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
261,53534,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
262,61856,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
263,53536,3,0.026346273,0.132529929,0.20954822,0.077018291,0.158202693,0.03630677,0.474608079
264,2536,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
265,2539,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
266,2542,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
267,2543,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
268,2559,1,0.008782091,0,0,0,0,0,0
269,2562,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
270,2563,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
271,75140,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
272,75142,7,0.061474637,0,0.20954822,0.20954822,0.115806031,0.064444906,0.81064222
273,75143,5,0.043910455,0.187425628,0.28113842,0.093712792,0.230544069,0.036033261,1.152720347
274,75144,6,0.052692546,0.093712814,0.265059859,0.171347044,0.182970778,0.055800907,1.09782467
275,75146,1,0.008782091,0,0,0,0,0,0
276,75147,2,0.017564182,0.265059859,0.28113842,0.016078562,0.273099139,0.008039281,0.546198279
277,75148,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
278,75152,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
279,75154,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
280,75155,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
281,75156,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
282,70464,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
283,75158,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
284,80476,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
285,80478,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
286,80479,3,0.026346273,0.28113842,0.477843463,0.196705043,0.37794438,0.080334277,1.13383314
287,75159,3,0.026346273,0.187425628,0.20954822,0.022122592,0.194799826,0.01042869,0.584399477
288,70471,1,0.008782091,0,0,0,0,0,0
289,80480,44,0.386412007,0.187425628,0.731920481,0.544494852,0.46220747,0.139602481,20.3371287
290,80481,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
291,75160,4,0.035128364,0,0.20954822,0.20954822,0.099243462,0.074292632,0.396973848
292,80482,4,0.035128364,0.132529929,0.265059859,0.132529929,0.204171557,0.047163877,0.816686228
293,80483,2,0.017564182,0.386387825,0.41909644,0.032708615,0.402742133,0.016354308,0.805484265
294,70501,1,0.008782091,0,0,0,0,0,0
295,42044,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
296,42045,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
297,42047,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
298,42049,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
299,48507,1,0.008782091,0,0,0,0,0,0
300,42050,4,0.035128364,0.093712814,0.296345919,0.202633105,0.183034221,0.077575013,0.732136883
301,42051,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
302,42053,3,0.026346273,0.187425628,0.265059859,0.07763423,0.220677902,0.032656503,0.662033707
303,42054,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
304,48532,2,0.017564182,0,0,0,0,0,0
305,27203,1,0.008782091,0,0,0,0,0,0
306,27205,6,0.052692546,0.093712814,0.20954822,0.115835406,0.125957754,0.041216828,0.755746521
307,27207,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
308,27208,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
309,27209,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
310,27212,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
311,27215,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
312,27217,3,0.026346273,0.132529929,0.265059859,0.132529929,0.202379336,0.054342066,0.607138008
313,27229,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
314,27231,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
315,27233,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
316,27239,4,0.035128364,0.187425628,0.265059859,0.07763423,0.217895482,0.02868904,0.871581927
317,27242,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
318,27243,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
319,27244,2,0.017564182,0.093712814,0.20954822,0.115835406,0.151630517,0.057917703,0.303261034
